Date,Close
2022-02-28 00:00:00+07:00,35.5946159362793
2022-03-07 00:00:00+07:00,37.26922607421875
2022-03-14 00:00:00+07:00,36.79745864868164
2022-03-21 00:00:00+07:00,36.79745864868164
2022-03-28 00:00:00+07:00,36.56157684326172
2022-04-04 00:00:00+07:00,35.61805725097656
2022-04-11 00:00:00+07:00,34.91040802001953
2022-04-18 00:00:00+07:00,35.14629364013672
2022-04-25 00:00:00+07:00,35.38217544555664
2022-05-02 00:00:00+07:00,35.14629364013672
2022-05-09 00:00:00+07:00,34.20276641845703
2022-05-16 00:00:00+07:00,34.674530029296875
2022-05-23 00:00:00+07:00,35.38217544555664
2022-05-30 00:00:00+07:00,35.85393524169922
2022-06-06 00:00:00+07:00,35.38217544555664
2022-06-13 00:00:00+07:00,31.608074188232422
2022-06-20 00:00:00+07:00,31.372194290161133
2022-06-27 00:00:00+07:00,32.551597595214844
2022-07-04 00:00:00+07:00,32.551597595214844
2022-07-11 00:00:00+07:00,31.608074188232422
2022-07-18 00:00:00+07:00,32.551597595214844
2022-07-25 00:00:00+07:00,32.787479400634766
2022-08-01 00:00:00+07:00,33.49512481689453
2022-08-08 00:00:00+07:00,34.91040802001953
2022-08-15 00:00:00+07:00,34.91040802001953
2022-08-22 00:00:00+07:00,35.85393524169922
2022-08-29 00:00:00+07:00,34.674530029296875
2022-09-05 00:00:00+07:00,34.674530029296875
2022-09-12 00:00:00+07:00,34.674530029296875
2022-09-19 00:00:00+07:00,34.91040802001953
2022-09-26 00:00:00+07:00,32.079837799072266
2022-10-03 00:00:00+07:00,33.74531173706055
2022-10-10 00:00:00+07:00,33.74531173706055
2022-10-17 00:00:00+07:00,33.98984146118164
2022-10-24 00:00:00+07:00,35.21249771118164
2022-10-31 00:00:00+07:00,35.21249771118164
2022-11-07 00:00:00+07:00,33.98984146118164
2022-11-14 00:00:00+07:00,32.76718521118164
2022-11-21 00:00:00+07:00,33.01171875
2022-11-28 00:00:00+07:00,32.27812576293945
2022-12-05 00:00:00+07:00,31.299999237060547
2022-12-12 00:00:00+07:00,30.56640625
2022-12-19 00:00:00+07:00,30.810935974121094
2022-12-26 00:00:00+07:00,32.52265548706055
2023-01-02 00:00:00+07:00,31.7890625
2023-01-09 00:00:00+07:00,33.01171875
2023-01-16 00:00:00+07:00,32.52265548706055
2023-01-23 00:00:00+07:00,32.52265548706055
2023-01-30 00:00:00+07:00,32.27812576293945
2023-02-06 00:00:00+07:00,31.7890625
2023-02-13 00:00:00+07:00,32.76718521118164
2023-02-20 00:00:00+07:00,31.7890625
2023-02-27 00:00:00+07:00,31.5
